늡닟뎥꺊,깠놁뇵_,늷깚,됾걮
됾괶닟,꾃둋경,141.350778,43.068611
냭X,냭X경,140.734692,40.828853
귁뀓,냥곩경,141.136361,39.701667
긑,넌놳경,140.87975,38.260139
뀯늒,뀯늒경,140.129747,39.716842
R`,R`경,140.327456,38.248708
릡,릡경,140.460294,37.754094
걾,낸꺪경,140.476072,36.370903
탰,겑늡긑경,139.898347,36.558894
Q닱,넲깂경,139.073028,36.383236
꽬,겣따경,139.657453,35.858492
넎듮,넎듮경,140.113889,35.613056
늷,늷룰w,139.766667,35.681111
_넓,고뎗경,139.6225,35.466111
V굮,V굮경,139.061889,37.912028
뎢R,뎢R경,137.213167,36.701222
냹넓,感경,136.64775,36.578278
릗,릗경,136.223333,36.062083
R딒,껵뎥경,138.569,35.667167
눵뒯,눵뒯경,138.188705,36.643083
塡,塡깰w,136.756521,35.409514
냮곩,냮곩경,138.388556,34.971611
갻뇴,뒆꺢곭경,136.881637,35.170694
꾎끇,눾경,136.51075,34.733917
맬,놴눾경,135.864897,35.002972
룹s,룹s경,135.757756,34.985458
놴꽦,놴꽦경,135.494972,34.701889
돜꺨,_꺪경,135.178025,34.679528
ヵ,ヵ킐w,135.819022,34.680661
따괇R,따괇R경,135.191192,34.232097
눷뀑,눷뀑경,134.225367,35.494317
늲꼵,낖껳경,133.063681,35.464053
곩R,곩R경,133.918589,34.666369
껣늲,껣늲경,132.475389,34.396278
R껕,R껕경,131.480694,34.172639
찁,찁경,134.550764,34.074642
꼐넓,꼑낖경,134.046939,34.350683
갻뎀,낖R경,132.751389,33.840389
꼑뇴,꼑뇴경,133.543661,33.567153
릘,댍놓경,130.420611,33.59
쑬,쑬경,130.297164,33.264239
눵꽫,눵꽫경,129.869056,32.75275
F둍,F둍경,130.688889,32.79
놴돍,놴돍경,131.606453,33.233375
긑꽫,긑꽫경,131.432017,31.915675
꿠꿏늲,꿠꿏늲경,130.563114,31.601497
곪,단`경,127.65225,26.206472
